b1_sae,b1_sse,b1_d1n,b1_px,b2_sae,b2_sse,b2_d1n,b2_px,b3_sae,b3_sse,b3_d1n,b3_px,b4_sae,b4_sse,b4_d1n,b4_px,b5_sae,b5_sse,b5_d1n,b5_px,b6_sae,b6_sse,b6_d1n,b6_px,all_sae,all_sse,all_d1n,all_px
0.0,0.0,0,0,14053.306641,37006.570312,19763,22847,18355.382812,32003.162109,21149,26555,29284.173828,90187.546875,10442,17492,33939.078125,162656.53125,8080,13412,27958.03125,263533.375,973,4053,123589.96875,585387.125,60407,84359
109.463043,261.072021,0,47,27780.484375,113859.695312,18812,25518,17455.910156,29377.410156,21697,26581,26692.474609,81223.976562,10670,17015,27599.947266,122128.195312,7352,11937,23231.03125,215480.40625,610,3324,122869.3125,562330.75,59141,84422
24479.378906,89495.15625,8576,16556,15232.335938,27766.738281,15507,20853,20995.871094,51731.300781,16116,22625,19811.203125,67132.789062,8585,12886,28127.769531,157804.21875,5125,9480,19624.980469,182246.15625,777,2990,128271.539062,576176.375,54686,85390
54416.816406,213051.625,12,16166,11091.158203,24591.689453,10563,16293,17135.039062,32908.433594,23215,27347,16423.429688,42174.191406,10468,14296,17855.525391,77319.0,5496,8563,18118.007812,139304.3125,1158,3473,135039.984375,529349.25,50912,86138
4808.259766,13562.367188,4,1874,11863.416016,19812.722656,20943,24664,28475.570312,54404.585938,22245,32079,25917.359375,87582.0625,9122,15048,25587.773438,127989.546875,4118,8566,26373.410156,252822.21875,482,3440,123025.796875,556173.5,56914,85671
268.108215,241.051254,0,306,29715.578125,58045.085938,22235,33809,28558.435547,56565.441406,19259,29153,21411.691406,71279.40625,6886,11979,29557.699219,166422.21875,3730,8441,20671.855469,205783.3125,489,2684,130183.375,558336.5,52599,86372
7332.527832,8935.003906,8699,12545,20293.449219,50184.007812,22637,29271,28182.681641,64475.632812,17550,27120,9641.318359,33547.035156,4380,6474,26498.529297,147793.25,3644,8053,17930.492188,174735.21875,698,2606,109879.0,479670.125,57608,86069
7283.352539,7734.503906,262,8701,17970.142578,18318.507812,34734,38912,24377.222656,56674.132812,16489,24758,7404.783203,23850.240234,3617,5331,22960.615234,128453.546875,2992,6751,17102.691406,174801.8125,664,2370,97098.8125,409832.75,58758,86823
9294.701172,18471.417969,11508,15281,33115.179688,82619.914062,27417,40974,12814.787109,29771.4375,9101,13826,19126.566406,81728.4375,3856,8072,20869.453125,117645.960938,3603,6833,12448.613281,109630.375,756,2166,107669.296875,439867.53125,56241,87152
13779.273438,34833.503906,10053,18600,33571.355469,79657.078125,27902,41175,11432.125,25801.201172,8591,12748,16171.058594,63052.421875,3716,7439,17314.617188,112430.140625,2469,5008,13119.985352,124397.382812,402,1882,105388.414062,440171.71875,53133,86852
28129.564453,80607.953125,27522,43095,28869.328125,65589.453125,7923,21410,24493.398438,86422.40625,3158,10764,18110.558594,95577.65625,2453,5749,26186.957031,232431.390625,1416,4588,16489.228516,211586.40625,60,1479,142279.03125,772215.25,42532,87085
44933.242188,141615.9375,8332,28588,20465.621094,45565.3125,9374,18510,22994.800781,71584.703125,11491,17987,14598.114258,63370.265625,5166,8210,18063.558594,102483.46875,5177,7583,12149.251953,109917.859375,1640,2902,133204.59375,534537.5,41180,83780
26383.228516,96329.265625,120,10298,14473.866211,18115.652344,20858,26309,16471.5625,30905.009766,19970,25004,12246.21875,35027.632812,7614,10165,17713.585938,90445.695312,5385,8100,19265.865234,188959.28125,1415,3288,106554.328125,459782.5,55362,83164
3600.61499,7409.208008,782,2523,33593.257812,50384.054688,18081,39796,20983.460938,51359.28125,16303,22534,15277.035156,56988.6875,6858,9950,18762.039062,116216.140625,3667,6384,15079.132812,150413.5,1215,2698,107295.546875,432770.875,46906,83885
14945.417969,27831.359375,9422,21742,18189.417969,32106.117188,18527,25697,17614.441406,33498.53125,14321,19501,18309.556641,62535.75,6222,10266,17572.925781,87056.945312,3537,6295,10885.367188,118216.5625,706,1702,97517.125,361245.25,52735,85203
11373.175781,22098.146484,1170,7569,20668.388672,49054.140625,20864,28470,19678.792969,35274.109375,20264,26038,15401.524414,49505.648438,7139,10735,16874.386719,87616.28125,4587,7117,17439.503906,167526.6875,1030,2846,101435.765625,411075.0,55054,82775
16516.984375,36797.34375,2006,11119,22717.568359,53904.835938,19576,28535,18349.416016,44288.722656,17467,22708,18335.03125,64488.625,7010,11185,16541.167969,96775.28125,4050,6524,18255.138672,192224.71875,705,2519,110715.3125,488479.53125,50814,82590
27975.789062,96608.125,7183,18043,15897.648438,40620.085938,13504,20310,19743.191406,40977.167969,18475,24658,12310.314453,39547.371094,5428,8380,17931.472656,104253.5625,4845,7473,21542.134766,221955.109375,946,3069,115400.546875,543961.375,50381,81933
35702.199219,127524.390625,154,12611,16725.384766,42667.234375,18071,23029,12899.00293,24116.964844,20377,23508,14129.59375,38422.019531,8646,12039,12005.847656,62511.519531,3635,5611,24020.552734,240438.90625,1162,3566,115482.585938,535681.0,52045,80364
13937.246094,44196.375,498,5608,16242.925781,27597.234375,24212,29369,18391.136719,39047.554688,17226,23615,14695.898438,54261.992188,6556,9690,13622.783203,81779.21875,3769,5926,28305.90625,298894.84375,1548,4237,105195.898438,545777.1875,53809,78445
4003.078125,11458.554688,6,1529,18785.244141,44410.078125,20089,26120,22669.875,58487.78125,22490,29271,9620.06543,32499.755859,5274,7779,18115.421875,125451.125,4162,6621,37921.164062,414340.375,1494,5052,111114.84375,686647.6875,53515,76372
28469.457031,145105.4375,9543,17023,13518.753906,19998.699219,15192,21710,16328.713867,45371.011719,13868,18803,5924.959961,27284.169922,4396,5627,25847.230469,208822.515625,4663,7745,33962.761719,411447.0,1883,4649,124051.875,858028.8125,49545,75557
39188.992188,116420.929688,11138,27089,18375.013672,71292.0,8354,13756,31884.962891,145045.140625,7043,14629,19943.859375,130235.53125,2475,5749,61251.6875,554185.25,2476,9646,35437.523438,480520.5,871,3567,206082.03125,1497699.25,32357,74436
1331.442505,1535.544067,115,1364,14823.884766,43430.238281,25505,29388,3723.435547,7097.714844,11898,13314,6315.94873,26496.226562,6128,7378,40847.664062,278638.0,7798,13283,20231.728516,236744.0625,2037,3676,87274.109375,593941.75,53481,68403
5530.249023,27060.324219,3676,6112,12394.273438,42258.515625,21956,26804,8134.875977,23701.830078,9434,11862,18950.273438,98304.6875,5155,8544,51874.265625,401740.8125,3596,10612,26456.65625,362780.9375,1214,3131,123340.59375,955847.125,45031,67065
12486.295898,23750.476562,19217,28185,2721.418457,5111.157227,3461,4929,5744.240234,19620.570312,8881,10466,23582.523438,122864.796875,6180,10466,38443.707031,297409.0,4807,9732,20903.068359,302722.03125,1329,2751,103881.25,771478.0625,43875,66529
1136.206543,2764.095703,389,1182,396.885254,967.751099,4648,4730,6012.957031,13209.087891,16739,17983,17889.042969,75375.351562,9835,13503,15807.880859,76007.96875,7658,10415,19272.371094,232534.21875,2883,4331,60515.34375,400858.5,42152,52144
0.0,0.0,0,0,257.203979,145.292511,4521,4561,7339.46582,12014.224609,18311,19608,15658.142578,44161.953125,12322,15569,7560.566406,42051.277344,5874,7012,17933.521484,198318.921875,2832,4261,48748.902344,296691.6875,43860,51011
0.0,0.0,0,0,2545.235107,2031.580811,8341,8692,7047.227539,13032.34375,19760,20973,10097.962891,20553.660156,9895,12124,3620.179688,13043.268555,5948,6310,20983.990234,234608.8125,2702,4392,44294.59375,283269.65625,46646,52491
0.0,0.0,0,0,5412.734863,5513.038086,11363,13628,9299.818359,12543.830078,22261,24321,4005.506348,9070.488281,5853,6850,3797.75415,16970.808594,5735,6027,32775.359375,421145.875,2639,5096,55291.171875,465244.0,47851,55922
19.802557,8.09163,51,51,13105.453125,32545.998047,16406,20534,10727.169922,26071.382812,16167,19271,2458.708984,9556.730469,5060,5519,7636.859375,54321.0625,5117,5991,42410.882812,544502.0,2231,5489,76358.875,667005.25,45032,56855
893.411865,1524.302368,197,734,25119.636719,107486.65625,14377,22155,5520.123535,9740.017578,12047,14252,3267.771729,11200.119141,5215,5867,12176.082031,92958.03125,5298,6602,34634.464844,439165.71875,2323,4982,81611.484375,662074.8125,39457,54592
7684.855957,50136.640625,12318,15116,38176.554688,83001.25,6529,24680,51598.035156,206703.09375,9295,21697,30693.195312,135234.375,5876,11863,45446.15625,333943.625,3947,10271,23759.771484,227231.0,236,2937,197358.578125,1036250.0,38201,86564
14864.113281,97380.921875,4077,11679,9600.205078,22938.884766,18658,21781,19865.582031,51628.730469,19039,23916,20400.015625,61858.410156,7761,12923,36532.019531,210428.25,6214,12202,24044.732422,219431.5625,794,3521,125306.65625,663666.75,56543,86022
3155.770752,7813.45459,0,1302,15403.776367,35674.835938,16119,21364,21602.140625,36235.3125,23186,28617,17972.871094,46702.21875,11836,15666,24813.480469,101793.9375,9647,13236,22899.835938,177899.703125,1210,4088,105847.875,406119.4375,61998,84273
2060.622314,4214.731445,0,1035,12188.174805,24138.615234,15135,19305,27831.097656,58218.078125,22116,31674,23108.1875,77451.289062,9478,14647,33981.800781,167074.25,8165,13587,28298.021484,245767.578125,1216,4519,127467.90625,576864.5,56110,84767
572.487793,1355.32251,35,291,17617.269531,33982.78125,19042,25211,26841.603516,57377.238281,21417,30571,27423.03125,88016.4375,10310,16393,26060.152344,144093.21875,4552,8709,32611.472656,306112.875,901,4508,131126.015625,630937.875,56257,85683
7254.375488,21003.730469,8075,11265,25056.697266,80421.828125,15392,25995,24647.978516,64042.246094,17809,25386,19307.742188,69837.453125,9509,13294,20630.144531,123434.320312,3523,6542,25674.033203,260457.90625,1016,3588,122570.976562,619197.5,55324,86070
35325.773438,149914.40625,18660,33142,21645.259766,46244.65625,9204,18999,37747.960938,123798.859375,11413,22520,15724.828125,75848.34375,3225,6104,19949.455078,149031.21875,1342,4117,22895.199219,250205.34375,21,2391,153288.46875,795042.8125,43865,87273
27758.119141,75740.078125,18477,30488,11199.310547,15688.389648,17574,20704,18254.792969,38892.921875,12060,18381,20709.390625,100445.601562,3255,7578,33663.554688,233242.90625,2648,7762,19337.121094,222045.671875,318,2081,130922.296875,686055.625,54332,86994
684.059082,541.14801,924,1506,21064.917969,25690.351562,39966,46846,15233.427734,35076.027344,11882,16839,17356.533203,63489.769531,6822,10432,29309.867188,169113.71875,3783,8486,22337.634766,222812.09375,382,2754,105986.4375,516723.125,63759,86863
9560.796875,22352.855469,20121,23775,21096.787109,34298.976562,23467,32168,16839.091797,50913.53125,8247,13331,18686.824219,86971.835938,3944,7619,29089.265625,193452.4375,4277,8117,13258.602539,148360.28125,688,1945,108531.367188,536349.875,60744,86955
7159.040527,7663.828613,22147,34576,12662.783203,29963.179688,7858,12434,18714.457031,60792.230469,12682,17379,19834.578125,90074.265625,7173,10855,14917.535156,94378.460938,5152,6967,17112.011719,171823.390625,1266,3047,90400.40625,454695.3125,56278,85258
16438.193359,43615.285156,1564,9295,17632.175781,37610.28125,16078,22800,16070.291016,30027.636719,19600,24434,20762.457031,63519.949219,10535,15244,22325.701172,117884.828125,5128,8629,27845.982422,236402.71875,1520,4739,121074.796875,529060.75,54425,85141
17069.40625,55532.953125,7903,13067,21037.359375,41369.992188,15244,24722,25929.082031,62220.09375,17045,25766,18490.914062,66416.914062,7208,11258,22896.722656,133081.390625,4012,7495,21040.121094,208522.328125,889,3146,126463.609375,567143.6875,52301,85454
35229.210938,64981.570312,5866,34393,19867.748047,37518.460938,9215,18846,27060.949219,83447.28125,12768,20141,19191.167969,104366.023438,3093,6718,20308.916016,153315.34375,2114,4813,11843.52832,110809.078125,462,1797,133501.515625,554437.75,33518,86708
35039.753906,59286.757812,18755,45404,16760.587891,35426.003906,9912,16512,27814.042969,109761.109375,5644,13348,19599.396484,112466.921875,2250,5960,21352.519531,157124.421875,869,4040,18170.859375,197416.71875,124,1907,138737.15625,671481.9375,37554,87171
21085.591797,49812.257812,12247,23825,29332.148438,53460.0,21738,35691,18593.371094,46435.03125,7470,14141,18714.105469,85151.960938,3346,7228,24079.46875,155898.6875,1454,5285,19062.117188,211398.875,34,1897,130866.796875,602156.8125,46289,88067
26909.882812,87295.929688,12252,33105,18101.183594,32120.578125,17107,25639,16506.175781,39718.101562,11112,16244,12156.792969,41573.765625,3542,6369,21671.390625,125126.015625,1271,5094,18954.644531,223041.671875,88,1771,114300.070312,548876.0625,45372,88222
19599.791016,19780.400391,15056,41805,20055.841797,61683.453125,10392,18976,17122.216797,45695.21875,10039,15352,13644.292969,60973.292969,2911,5895,13944.238281,66549.335938,2614,5087,9860.300781,88467.078125,450,1576,94226.6875,343148.78125,41462,88691
50375.101562,206408.8125,19502,41456,23219.078125,59947.820312,9877,18335,27233.212891,99794.609375,10227,16901,24552.980469,144970.953125,2121,6504,29790.507812,291266.375,728,4203,15027.767578,195929.65625,40,1302,170198.65625,998318.25,42495,88701
27253.677734,145574.046875,8496,16160,27638.59375,76778.867188,21103,32195,17850.253906,44916.886719,11466,17721,16923.578125,68631.679688,5562,9036,25275.376953,141864.125,4149,8209,21008.882812,203453.1875,631,2935,135950.375,681218.75,51407,86256
34466.539062,119978.929688,28473,44509,17726.753906,54952.753906,5685,13203,24944.015625,93286.9375,6620,13425,15148.643555,75148.898438,3328,6069,30306.355469,197198.0625,2076,6987,15845.938477,155954.234375,554,2297,138438.25,696519.875,46736,86490
30159.666016,116621.476562,12525,27071,9614.053711,11865.859375,14402,18368,21742.691406,48347.507812,16565,23938,14673.424805,57953.324219,4893,7845,20899.660156,137550.8125,2429,5461,20871.761719,207983.75,989,3179,117961.257812,580322.6875,51803,85862
16040.958984,56029.3125,10478,15506,20142.507812,28281.390625,17596,27439,12859.391602,27889.945312,13326,17263,15057.238281,49222.242188,7865,11177,32031.300781,188007.40625,4017,9146,26966.007812,272966.125,1562,4283,123097.40625,622396.4375,54844,84814
16271.258789,31135.070312,3468,14217,18686.683594,22426.210938,16413,27873,14460.886719,37331.429688,14609,18233,21222.626953,85124.460938,5494,10386,29197.304688,173245.359375,5172,9397,24762.402344,236377.765625,1803,4359,124601.164062,585640.3125,46959,84465
5521.020508,7314.476562,11457,14149,11731.02832,20738.46875,13080,17686,13560.488281,25151.042969,20174,23687,23221.810547,83217.1875,8474,13919,32884.125,196431.953125,6007,10746,24174.169922,227633.25,1619,4155,111092.640625,560486.375,60811,84342
1443.493164,2778.564453,486,1220,19030.382812,32891.296875,20824,29379,18484.751953,38830.4375,18924,24583,25032.005859,94911.164062,7874,13168,32672.84375,184315.953125,7018,11697,29528.267578,281387.0625,881,4161,126191.75,635114.5,56007,84208
8958.517578,57657.859375,5069,9279,17800.572266,57551.375,21459,27078,20867.033203,52788.59375,15558,22459,27729.496094,121696.515625,7959,13229,33314.476562,221682.78125,4593,9182,22638.769531,246724.75,691,2888,131308.875,758101.875,55329,84115
13535.728516,33377.632812,8511,14742,16996.705078,26111.960938,13686,22031,28372.107422,85910.5625,13457,21670,31557.816406,150818.21875,5879,12178,40989.832031,284174.8125,3436,9491,29231.160156,362676.875,675,3097,160683.34375,943070.0,45644,83209
15730.617188,19472.441406,19711,35720,9554.988281,19456.054688,7027,10810,26571.482422,75268.125,14196,21200,20414.128906,105522.984375,3525,7536,35814.453125,278156.0,1777,6688,28001.134766,340416.375,185,2680,136086.8125,838291.9375,46421,84634
9908.307617,18925.998047,12673,17110,18752.130859,71988.625,8687,15073,21742.730469,60243.21875,17463,24057,19506.578125,78296.03125,8310,12182,30760.109375,209663.359375,5207,9582,22430.464844,231287.515625,1586,3775,123100.3125,670404.75,53926,81779
26851.261719,142540.03125,2338,12333,16180.387695,34565.113281,16082,21849,10918.231445,27644.285156,16523,18979,16558.945312,55476.960938,7992,11770,33579.382812,203377.28125,6013,11077,26502.904297,281185.0,1706,4214,130591.109375,744788.625,50654,80222
30406.658203,117963.335938,75,8217,16314.585938,33021.125,17947,25240,16239.802734,44091.453125,14621,19392,23103.152344,92085.007812,8325,13322,31912.6875,186827.328125,6662,11414,18690.492188,207040.8125,1264,3024,136667.375,681029.0625,48894,80609
11907.00293,90345.039062,1219,3757,19937.21875,46358.742188,15868,23528,17009.273438,39531.703125,17768,22844,25384.515625,92537.703125,7984,14123,32081.316406,178644.34375,5317,10529,23827.730469,267834.65625,1136,3312,130147.0625,715252.1875,49292,78093
4700.404297,9399.633789,12316,14116,13979.056641,29100.984375,13291,17981,22214.484375,56141.789062,15278,23180,22334.082031,86821.125,8189,13020,19747.462891,111387.828125,5127,8097,18900.785156,221225.53125,1351,2933,101876.28125,514076.90625,55552,79327
11242.292969,30786.119141,1537,7086,12971.884766,17305.78125,22386,27525,24178.099609,65477.621094,13272,21300,18312.136719,74252.039062,6445,10439,22176.859375,130646.585938,4910,8323,22895.5,268560.28125,1305,3318,111776.78125,587028.375,49855,77991
25878.574219,101839.5,4802,16966,15629.535156,25039.285156,21927,27669,13818.675781,33337.015625,11523,15679,15878.473633,60157.214844,5624,9009,18224.609375,105891.9375,4187,6884,17275.912109,191802.375,844,2408,106705.78125,518067.3125,48907,78615
10945.998047,44196.289062,34807,45844,10752.764648,26440.419922,7517,11321,8542.609375,30407.621094,7216,9340,13700.101562,60632.054688,4527,7323,8922.259766,57531.808594,2652,3871,11358.957031,141514.671875,949,1860,64222.691406,360722.875,57668,79559
11402.989258,50143.707031,2462,7823,14564.891602,35985.375,22922,27854,19083.28125,56197.574219,11018,16927,19618.304688,86624.648438,4802,9192,16387.373047,126613.046875,3849,5933,20679.09375,276632.9375,1553,3065,101735.9375,632197.3125,46606,70794
11822.039062,40719.375,16605,21057,7550.887695,13814.182617,7657,12667,23314.107422,62153.8125,12907,20285,15859.231445,67810.890625,4755,8075,10256.806641,71318.15625,3282,4561,20806.300781,270194.875,1503,3062,89609.375,526011.25,46709,69707
20753.613281,61955.640625,8189,21939,14074.862305,46018.144531,3285,7662,35747.164062,138809.15625,9537,18820,22216.949219,132830.6875,4159,7756,18624.296875,155539.6875,3877,5945,31555.947266,444500.1875,1465,3737,142972.828125,979653.5,30512,65859
2751.630371,311.311859,40260,70947,11455.945312,45628.425781,335,3193,23901.207031,139164.9375,363,4535,14240.625,120825.625,0,1692,20756.167969,254050.375,0,1721,18487.845703,316130.8125,0,1090,91593.421875,876111.5,40958,83178
1559.354004,4543.439453,1,725,7591.846191,25600.46875,11530,13991,10062.560547,22837.539062,14547,17856,6618.236328,24063.003906,7223,8484,4541.462891,23006.332031,5680,6090,20531.580078,242848.84375,2564,4253,50905.039062,342899.59375,41545,51399
1821.953125,1225.596191,7461,7852,2707.838867,2711.441895,8184,9083,8821.555664,22288.837891,14415,17007,1214.295654,3275.120361,5590,5724,6018.770508,49488.359375,5691,6202,14472.449219,191990.015625,2705,3731,35056.863281,270979.375,44046,49599
1981.990845,4740.137207,29,1141,3441.025879,3416.355225,11060,12284,1857.35376,3004.877197,12994,13718,619.320862,1298.021851,6290,6402,1670.478271,8562.426758,6561,6668,16467.443359,222424.171875,3237,4375,26037.611328,243445.984375,40171,44588
594.825684,731.649048,1036,1368,15272.15918,87668.992188,7796,11958,3582.80127,10712.407227,11827,12859,2941.366699,13378.432617,5722,6247,6018.523926,49379.566406,6018,6589,14291.382812,190437.40625,2927,3922,42701.054688,352308.4375,35326,42943
2045.917847,895.922302,9679,11139,410.298248,441.168762,3865,4037,785.296021,1573.941406,11630,11762,459.603699,1122.769775,5661,5708,1525.018799,9631.976562,5937,6052,4158.206055,47716.101562,2910,3180,9384.339844,61381.878906,39682,41878
0.0,0.0,0,0,376.303711,47.16964,4498,4498,1656.593506,285.37439,13494,13494,1089.030273,232.300262,6574,6574,1933.348389,650.617065,6920,6920,7084.72998,97857.765625,3449,3826,12140.005859,99073.226562,34935,35312
1491.085083,1000.475952,2123,2848,12610.453125,20315.226562,30794,34593,17732.792969,29548.960938,21330,25059,20364.080078,66493.5,6345,11025,49748.28125,314891.96875,1623,9494,34942.242188,381757.28125,302,3756,136888.9375,814007.375,62517,86775
15660.709961,44707.242188,1155,7800,40291.253906,75548.265625,13045,31824,30391.677734,70762.796875,14900,23739,27619.927734,92438.53125,3188,10809,50094.417969,314947.28125,992,9310,33515.328125,377139.90625,0,3090,197573.3125,975544.0,33280,86572
11717.669922,60225.515625,13045,16783,22991.435547,39395.847656,23824,32079,16996.208984,38242.035156,13162,17820,17524.408203,65775.921875,5551,9167,33939.359375,210777.390625,3032,8132,26544.890625,290549.125,42,2737,129713.96875,704965.75,58656,86718
8864.6875,20228.636719,1299,50039,20849.511719,50445.203125,6387,15130,18105.714844,72234.609375,5816,10092,16551.195312,86220.703125,3389,6321,18584.726562,139822.0,3004,5154,11057.935547,103416.1875,235,1536,94013.773438,472367.3125,20130,88272
18239.666016,68534.914062,26751,35683,15269.376953,29864.595703,7288,15883,19548.136719,60832.265625,8859,14870,24995.429688,110931.539062,5757,10660,22914.648438,153255.71875,2426,5729,27856.833984,273506.03125,154,3345,128824.09375,696925.0,51235,86170
50838.984375,216533.53125,19001,41297,4810.554688,11963.689453,2910,4639,19039.798828,59098.40625,11369,16157,22264.179688,99474.632812,7473,11778,22673.117188,142932.65625,4669,7891,26624.390625,248938.796875,1092,4124,146251.03125,778941.6875,46514,85886
15877.53418,50697.34375,58,10722,11693.496094,13375.851562,17812,21480,22091.958984,47041.960938,17806,24837,15809.65918,59128.507812,5266,9113,38943.117188,192003.25,7611,14111,35802.835938,329070.3125,877,4992,140218.609375,691317.25,49430,85255
78.436386,31.804081,210,244,13081.774414,21561.875,23841,28206,24270.148438,52293.382812,16886,25371,30668.923828,113443.554688,7671,14761,40318.011719,254819.578125,5761,11845,36118.28125,338969.0625,1084,5172,144535.5625,781119.25,55453,85599
2063.972656,1243.956543,2928,4358,15700.830078,28263.703125,19527,26233,21500.753906,54594.429688,12043,20087,35794.007812,126429.289062,11944,19941,23795.046875,134796.40625,5167,8777,33963.304688,297477.3125,1517,5579,132817.921875,642805.125,53126,84975
1856.330322,7910.144043,34,799,15236.376953,38087.335938,18174,24406,28753.867188,62690.257812,20934,30383,23590.265625,74811.625,10515,15950,26762.019531,143132.703125,5466,9765,32088.796875,303600.4375,1037,4631,128287.65625,630232.5625,56160,85934
9148.40625,48270.84375,4906,8051,6410.126953,10810.602539,8647,11677,40274.460938,89445.34375,29654,41726,19011.345703,66588.46875,6652,11023,28632.292969,162239.1875,4973,9407,29776.501953,302759.875,579,3919,133253.125,680114.375,55411,85803
13298.357422,49696.253906,11487,17558,22189.5625,54516.296875,15930,23393,44313.179688,164081.5,14503,25978,18622.015625,85256.921875,4245,8077,47829.835938,366281.21875,2541,9355,26762.105469,309554.875,188,2699,173015.0625,1029387.0625,48894,87060
4883.439453,9776.535156,58,2647,29029.722656,51526.84375,29222,40357,18035.296875,34659.679688,15641,21925,15674.438477,56288.703125,6093,9630,35159.628906,197330.578125,4295,10091,19658.191406,187075.8125,462,2608,122440.71875,536658.125,55771,87258
16252.978516,60304.878906,3913,9924,28992.990234,56379.640625,29221,42082,12647.610352,34577.65625,9068,13384,18981.646484,72706.960938,6833,10749,26041.320312,146382.125,5424,9183,15017.386719,141662.96875,461,2176,117933.929688,512014.21875,54920,87498
24128.654297,39138.949219,13408,32069,39009.261719,107691.703125,6831,24761,29982.191406,123364.625,4548,12004,41807.6875,246273.046875,2579,9748,47427.839844,389022.3125,748,6997,30250.201172,408506.125,0,2447,212605.84375,1313996.75,28114,88026
37195.265625,92001.671875,37321,57871,7996.784668,16889.046875,2709,6583,24366.359375,100768.71875,3214,9064,38618.160156,240137.9375,2290,8962,21271.601562,174939.390625,988,3549,24277.4375,289145.15625,5,2308,153725.609375,913881.875,46527,88337
25191.458984,61723.640625,9243,23168,14657.459961,31446.205078,10043,16503,28299.882812,72549.4375,16664,25756,19318.324219,68425.773438,7018,11127,17478.546875,95643.15625,4087,6769,18923.744141,170353.84375,1451,3438,123869.421875,500142.0625,48506,86761
13417.967773,41445.554688,360,5404,21760.447266,41006.9375,15912,26186,28155.603516,64898.78125,19572,29189,18487.712891,63440.589844,8185,12297,28235.039062,150374.140625,4822,9283,26227.21875,260284.96875,932,3672,136284.0,621451.0,49783,86031
6102.306152,12040.078125,9103,10892,23085.580078,70934.5625,22280,29077,26446.689453,55441.984375,18107,27067,16295.683594,62250.078125,5901,9344,25509.507812,134654.890625,4327,8376,18493.904297,179753.0625,448,2418,115933.664062,515074.625,60166,87174
21953.726562,65866.25,7980,17610,22454.958984,31842.751953,20116,31518,26915.300781,65810.867188,12845,22088,12959.728516,48183.066406,4342,7390,27867.261719,165416.828125,3314,7621,15358.816406,160559.859375,254,1883,127509.789062,537679.625,48851,88110
16471.587891,32499.193359,4531,17075,25834.460938,58280.8125,14737,28103,20265.808594,42479.101562,16693,23212,14159.414062,47531.253906,5398,8752,25428.318359,127252.773438,4509,8677,14538.268555,148073.546875,195,1755,116697.859375,456116.6875,46063,87574
5369.09375,9064.303711,9122,17174,17305.640625,28411.425781,16276,23404,20305.136719,43099.953125,15930,22919,19620.160156,64694.351562,9748,13688,25251.785156,132367.0,3364,7764,17878.484375,182072.125,231,2179,105730.304688,459709.15625,54671,87128
7080.116211,21687.701172,1848,4908,24840.46875,40157.234375,28594,39020,25929.265625,61257.09375,14846,23269,16062.657227,57207.105469,6197,9611,25255.613281,127902.867188,3488,7973,19721.464844,201852.28125,142,2271,118889.585938,510064.28125,55115,87052
10117.064453,28571.292969,19052,24705,22282.822266,31779.443359,15085,27149,27627.117188,77109.984375,13529,21829,13913.453125,56827.777344,4087,7038,18815.335938,110705.59375,2091,5191,13138.318359,141102.84375,208,1510,105894.109375,446096.9375,54052,87422
21231.800781,78643.648438,19440,29454,21741.076172,50479.539062,10957,20064,33554.996094,108729.4375,13293,22326,15822.619141,57423.21875,3969,7734,17366.605469,86799.5,2921,5944,14769.791992,141063.140625,346,1951,124486.882812,523138.46875,50926,87473
12094.341797,30242.306641,5014,12016,18524.304688,32499.71875,23738,30700,19238.125,40869.273438,16461,22927,18948.863281,61516.375,7107,11575,19681.507812,105515.515625,4525,7467,14680.046875,149091.40625,588,2071,103167.1875,419734.625,57433,86756
8623.871094,31110.683594,1990,6405,24767.484375,53236.738281,30980,39435,17998.263672,38362.507812,16674,22217,14482.323242,44370.382812,6748,10018,17090.109375,87166.875,3922,6550,11942.363281,107488.953125,389,1802,94904.421875,361736.15625,60703,86427
17964.074219,63475.449219,16637,22606,25358.769531,47371.289062,23646,33941,20166.634766,52437.273438,10436,16498,13537.120117,54847.070312,2985,6023,23429.175781,162092.765625,2582,5823,19180.140625,223358.8125,95,1884,119635.921875,603582.625,56381,86775
21501.279297,30253.324219,20847,45898,12341.96582,20222.048828,17472,22385,14044.188477,43241.722656,5753,9952,10547.663086,54105.46875,1655,3741,19749.259766,158456.96875,964,3539,12796.246094,153505.0625,123,1266,90980.601562,459784.59375,46814,86781
26745.980469,88304.40625,12105,22658,19197.638672,44969.914062,17114,24913,18882.699219,39013.066406,12893,19591,20174.015625,92516.25,4733,8648,20956.785156,140827.046875,3113,6142,22100.09375,254696.65625,609,2581,128057.21875,660327.3125,50567,84533
28172.890625,103701.921875,12791,22932,15679.90625,24548.511719,22223,28209,15663.818359,41066.203125,12247,16686,15137.18457,69547.75,4407,7355,24430.0625,167028.0625,1938,5744,24191.292969,267567.6875,571,2857,123275.15625,673460.125,54177,83783
25106.214844,88239.015625,15080,25215,16730.585938,35663.832031,17234,23312,19053.341797,53071.984375,7143,13724,20490.259766,88637.125,4138,8667,25833.277344,199093.078125,2709,6047,35115.734375,400857.28125,798,4084,142329.40625,865562.375,47102,81049
12191.416992,21046.556641,10208,26421,13990.756836,42016.15625,9290,14755,12836.53418,40319.226562,11447,14916,16973.703125,79616.132812,6147,9529,21328.480469,149558.40625,4489,7281,27370.695312,301629.3125,1612,4096,104691.585938,634185.75,43193,76998
